Study No. 1,Kayser,Romantic,detaché,7,,https://www.youtube.com/watch?v=GMtXF0YdAr8,,,Etude
Study No. 2,Kayser,Romantic,legato,7,,https://www.youtube.com/watch?v=MP8Xqtxbig8,,,Etude
Study No. 3,Kayser,Romantic,staccato,7,,,,,Etude
Study No. 4,Kayser,Romantic,"left hand articulation,slurs",7,,,,,Etude
Study No. 5,Kayser,Romantic,staccato,7,,,,,Etude
Study No. 6,Kayser,Romantic,slurs,7,,,,,Etude
Study No. 7,Kayser,Romantic,staccato,7,,,,,Etude
Study No. 8,Kayser,Romantic,"slurs,string crossings",7,,,,,Etude
Study No. 9,Kayser,Romantic,spiccato,7,,,,,Etude
Study No. 10,Kayser,Romantic,arpeggios,7,,,,,Etude
